aom 3.12.1
srt 1.5.4
stow 2.4.1
svt-av1 2.3.0 3.0.0 3.0.2 2.2.1
switchaudio-osx 1.2.2
terraform 1.5.7
tesseract 5.5.0_1
tflint 0.56.0
the_silver_searcher 2.2.0
theora 1.1.1
tmux 3.5a
tree 2.2.1
tree-sitter 0.24.6 0.24.7 0.25.2 0.25.3 0.24.3
uchardet 0.0.8
unbound 1.22.0
unibilium 2.1.2
usage 2.0.7 2.0.5
utf8proc 2.10.0 2.9.0
uv 0.6.16
vim 9.1.1300
watch 4.0.5
webp 1.5.0
wget 1.25.0
x264 r3108
x265 4.1
xorgproto 2024.1
xpdf 4.05
xvid 1.3.7
xxhash 0.8.3
xz 5.6.4 5.8.1
yarn 1.22.22
yq 4.45.1
zeromq 4.3.5_1
zimg 3.0.5
zlib 1.3.1
zsh 5.9
zsh-fast-syntax-highlighting 1.55
zstd 1.5.7
1password-cli 2.30.3
aws-vault 7.2.0
font-codicon 0.0.36
font-fira-code-nerd-font 3.3.0
font-hack-nerd-font 3.3.0
font-meslo-lg-nerd-font 3.3.0
font-source-sans-3 latest
ghostty 1.0.1
google-cloud-sdk 440.0.0
neovide 0.15.0
wkhtmltopdf 0.12.6-2
